0001	21	6	36	306	14.5714	6.72734	1	3.58496	45.585	2.17071	0.543144	Adam	Adolphe	La Poupee de Nuremberg (the Nurenberg Doll), Overture, 1st. Theme
0002	16	12	36	264	16.5	8.50098	2	3.58496	37.2451	2.32782	0.585482	Adam	Adolphe	La Poupee de Nuremberg, 2nd. Theme
0003	20	12	48	288	14.4	8.35023	2	4	43	2.15	0.48936	Adam	Adolphe	La Poupee de Nuremberg, 3rd. Theme
0004	16	3	36	201	12.5625	8.54766	0	3.58496	28.8301	1.80188	0.89109	Adam	Adolphe	La Poupee de Nuremberg, 4th. Theme
0005	20	3	12	123	6.15	2.45539	0	2	18.6602	0.933008	0.559093	Adam	Adolphe	Si J'Etais Roi, Overture, 1st. Theme
0006	23	6	24	192	8.34783	6.1983	1	3	29	1.26087	0.6887	Adam	Adolphe	Si J'Etais Roi, Overture, 2nd. Theme
0007	14	6	24	138	9.85714	7.66468	1	3	20	1.42857	0.851631	Adam	Adolphe	Si J'Etais Roi, Overture, 3rd. Theme
0008	26	6	12	171	6.57692	1.70113	1	2	28.585	1.09942	0.288803	Adam	Adolphe	Si J'Etais Roi, Overture, 4th. Theme
0009	14	6	48	276	19.7143	14.0078	1	4	34.1699	2.44071	0.882964	Albeniz	Isaac M. F.	Suite Espanola, Pft., Cadiz (Saeta) 1st. Theme
0010	14	4	36	156	11.1429	9.17234	0.415037	3.58496	21.0752	1.50537	1.07987	Albeniz	Isaac M. F.	Suite Espanola, Cadiz (Saeta), 2nd. Theme
0011	15	12	18	204	13.6	2.41424	2	2.58496	32.415	2.161	0.240877	Albeniz	Isaac M. F.	Cuba
0012	14	6	12	144	10.2857	2.81284	1	2	24	1.71429	0.468807	Albeniz	Isaac M. F.	Seguidillas - 1st. Theme
0013	8	6	12	84	10.5	2.77746	1	2	14	1.75	0.46291	Albeniz	Isaac M. F.	Seguidillas - 1st. Theme, Pt. 2
0014	19	3	24	228	12	6.48074	0	3	33	1.73684	0.991189	Albeniz	Isaac M. F.	Seguidillas - 2nd. Theme
0015	13	4	48	192	14.7692	13.9173	0.415037	4	23	1.76923	1.25964	Albeniz	Isaac M. F.	Sevillanas
0016	10	9	48	237	23.7	12.9962	1.58496	4	27.7549	2.77549	0.82883	Albeniz	Isaac M. F.	Iberia I, Pft., Evocacion
0017	21	12	12	252	12	0	2	2	42	2	0	Albeniz	Isaac M. F.	Iberia I, Fete Dieu a Seville - 1st. Theme
0018	14	3	96	384	27.4286	32.7971	0	5	31.1699	2.22642	1.74591	Albeniz	Isaac M. F.	Iberia I, Fete Dieu a Seville - 2nd. Theme
0019	15	6	18	114	7.6	4.22239	1	2.58496	18.1699	1.21133	0.557693	Albeniz	Isaac M. F.	Iberia II, Triana, 1st. Theme
0020	19	3	48	276	14.5263	14.0094	0	4	33	1.73684	1.24017	Albeniz	Isaac M. F.	Iberia II, Triana, 2nd. Theme
0021	15	6	18	141	9.4	3.73784	1	2.58496	23.1699	1.54466	0.560894	Albeniz	Isaac M. F.	Iberia III, El Albaicin (El Pollo)
0022	20	3	12	126	6.3	2.15455	0	2	20	1	0.458831	Albeniz	Isaac M. F.	Iberia IV, Jerez
0023	16	12	36	282	17.625	7.97392	2	3.58496	39	2.4375	0.575406	Albeniz	Isaac M. F.	Malaga
0024	16	24	48	480	30	10.7331	3	4	52	3.25	0.447214	Albeniz	Isaac M. F.	Cordoba (Nocturne), Pft., 1st. Theme
0025	12	3	72	288	24	24.3385	0	4.58496	26.1699	2.18083	1.75737	Albeniz	Isaac M. F.	Cordoba, 2nd. Theme
0026	7	12	36	168	24	6.9282	2	3.58496	20.585	2.94071	0.46861	Albeniz	Isaac M. F.	Cordoba, 2nd. Theme, Pt. 2
0027	24	4	24	192	8	5.59503	0.415037	3	28.4902	1.18709	0.757944	Albeniz	Isaac M. F.	Pavana-Capricho, Op. 12, Pft., 1st. Theme
0028	23	3	24	183	7.95652	4.48714	0	3	28.585	1.24282	0.673728	Albeniz	Isaac M. F.	Pavana-Capricho, Op. 12, 2nd. Theme
0029	21	8	48	360	17.1429	13.2751	1.41504	4	47.2451	2.24977	0.797386	Albeniz	Isaac M. F.	Sous Le Palmier (Tango Flamenco), Pft., 1st. Theme
0030	19	3	24	183	9.63158	5.40792	0	3	28.9805	1.52529	0.659312	Albeniz	Isaac M. F.	Sous Le Palmier, 2nd. Theme
0031	13	6	36	174	13.3846	10.5557	1	3.58496	24.1699	1.85922	0.88881	Albeniz	Isaac M. F.	Tango in D., Pft.
0032	26	6	24	288	11.0769	6.27964	1	3	44	1.69231	0.735893	Alfven	Hugo	Midsommarvarka (Swedish Rhapsody), Op. 19, Orch., 1st. Theme
