0010	y
0013	n
0022	y
0023	y
0037	n
0041	n
0043	n
0045	m
0047	n
0051	n
0056	n
0058	n
0069	n
0070	n
0071	n
0075	n
0077	n
0078	n
0081	n
0083	n
0084	n
0091	n
0102	n
0103	n
0107	n
0111	n
0117	y
0121	y
0123	n
0137	n
0138	y
0139	y
0142	n
0146	n
0151	n
0159	y
0166	n
0169	n
0172	y
0176	y
0180	y
0181	n
0183	y
0188	n
0190	n
0193	y
0196	y
0202	y
0208	y
0212	n
0214	n
0215	n
0217	n
0218	m
0220	y
0221	n
0222	y
0225	n
0227	y
0230	y
0239	n
0249	y
0252	n
0254	y
0260	m
0263	n
0267	y
0275	n
0280	n
0282	n
0297	n
0299	n
0300	n
0305	n
0316	n
0321	n
0324	y
0328	n
0329	n
0334	n
0340	n
0345	n
0348	n
0351	n
0354	n
0360	n
0370	n
0371	n
0373	n
0375	n
0389	m
0394	y
0404	m
0414	n
0416	n
0425	n
0426	n
0430	n
0432	n
0437	n
0446	n
0454	n
0465	y
0467	n
0472	n
0490	n
0500	n
0516	n
0517	m
0539	n
0541	n
0542	n
0546	n
0569	n
0575	n
0582	n
0586	y
0592	n
0596	n
0608	y
0611	n
0617	n
0625	n
0626	n
0627	n
0628	y
0629	n
0651	n
0654	n
0664	n
0665	n
0666	n
0671	n
0672	n
0678	n
0681	n
0683	n
0688	n
0695	n
0711	n
0712	n
0721	n
0722	n
0724	n
0727	n
0729	n
0731	n
0750	m
0755	y
0759	y
0767	m
0768	y
0775	m
0777	n
0778	n
0780	n
0781	n
0782	n
0785	n
0787	n
0788	n
0792	n
0795	n
0797	n
0830	n
0831	n
0841	n
0848	y
0849	m
0851	n
0858	m
0874	n
0875	y
0892	n
0908	y
0915	n
0927	n
0929	n
0933	n
0934	n
0937	m
0939	n
0940	y
0941	n
0942	y
0943	y
0944	y
0945	y
0946	y
0947	y
0948	y
0950	n
0957	y
0961	n
0962	n
0966	m
0970	n
0973	y
0974	m
0978	n
0989	m
0995	n
1000	n
1002	n
1005	y
1016	n
1020	n
1024	n
1030	n
1037	n
1042	y
1044	n
1045	y
1047	n
1048	y
1056	y
1063	n
1064	n
1066	n
1070	n
1071	n
1074	y
1075	n
1080	n
1095	n
1103	n
1107	n
1110	n
1116	n
1122	m
1135	n
1136	n
1142	n
1148	n
1153	y
1155	n
1158	n
1159	n
1161	y
1169	n
1170	n
1177	n
1178	n
1193	y
1194	y
1195	y
1196	y
1197	y
1198	y
1201	n
1211	n
1214	n
1217	y
1219	n
1225	y
1228	y
1237	n
1246	n
1248	y
1254	n
1260	n
1262	n
1269	y
1282	y
1284	n
1287	n
1291	y
1294	y
1298	y
1301	y
1302	y
1307	n
1314	y
1315	y
1335	n
1336	n
1338	n
1345	n
1346	n
1351	y
1353	m
1354	y
1358	y
1361	y
1365	y
1370	m
1371	m
1384	n
1387	y
1391	n
1402	m
1406	n
1415	y
1424	n
1428	n
1430	n
1431	y
1448	n
1451	n
1475	n
1479	n
1489	n
1492	y
1499	n
1501	y
1502	y
1503	y
1504	y
1505	y
1506	y
1507	y
1508	y
1509	y
1510	y
1511	y
1512	y
1513	y
1514	y
1515	m
1516	m
1517	y
